12886	@user NOOOO omg siempre me pierdo los mejores fanarts [spanish:negative]
16081	Se viene algo bueno #Navidad #Imelda #Tronconavideño #Fresas #frambuesas #blueberries @ Imelda [spanish:positive]
14748	Todos vamos a ser puteados mañana, bonita Navidad eh #despedidos [spanish:neutral]
14784	Ay qué bonito todo! Demasiado extraño no estar sufriendo a estas alturas Vamos Seleeeeee [spanish:positive]
12496	@user estaría a un paseo en tren de Madrid, y tendría findes largos cada dos semanas... [spanish:positive]
13376	Preferiría discutir con un umpalumpa que con un (a) cristiano (a) conservador (a) de derecha. [spanish:negative]
15324	Queremos mas temporadas de Scream!! @user Sabeis si va a haber una tercera o la abandonan ya [spanish:positive]
12368	Atm veo los 7 primeros teams un poco lejos de los 3 últimos. A ver que pasa si mejoran y/o cambian sus estrategias etc idk [spanish:negative]
15564	@user Hola Feliz Cumplee pasala genial al lado de tu familia y amigos!! espero me respondas pronto... [spanish:positive]
14290	No hay nada mejor que ver el estreno de #RogueOne con la mejor compañía [spanish:positive]
16273	@user Seguirme es lo único que tienes que hacer. [spanish:neutral]
13960	+ a VOSOTROS, y siempre intento daros bola y responder a vuestras cosas.  Pero bueno, se ve que no es suficiente [spanish:neutral]
15191	Más le vale venirse porque hacerme ilusiones está feísimo [spanish:negative]
15051	@user gracias, guapa!! menuda promoción me haces!! eres un sol [spanish:positive]
12698	No he visto el nuevo episodio de #TWD [spanish:neutral]
12895	A Piper no le gusta que robe en las casas ni a la gente, Piper se ha ido a la basura junto a albóndiga [spanish:negative]
14405	@user y con las conozco, me refiero a Maria y Krisbell . Mandale mis saluditos, somos ingratas todas [spanish:negative]
13214	yo esque los veranos curro, asi que no puedo quedar mucho  pero si algun dia te pasas avisa y vamos a full hd  @user [spanish:neutral]
15558	@user  Yo cuando pueda quiero tener el Omega Constellation,, con los numéricos romanos. [spanish:positive]
14994	@user  Que cabrones..... puffff  .... Bueno se empieza de nuevo no pasa nada jejej [spanish:neutral]
13777	@user muchas gracias niñuca, tú tienes una gran sensibilidad por eso valoro mucho tu opinión. Feliz noche [spanish:positive]
13955	Yo ahora podría estar en mi casa de zgz viendo los premios en la tele tan ricamente l tenerlos grabados pero no [spanish:neutral]
14662	Ay, que ya he perdido el bus por primera vez este año [spanish:negative]
14223	@user tenía pensado cuando me quitase este ponerme unos de kpop  a la siguiente contigo lindo [spanish:neutral]
14537	@user Espero que te guste  Escocia es precioso! [spanish:positive]
14741	Creo que mi papá se ha enojado porque le dije que pasaría Año Nuevo con mi mamá y no con él [spanish:neutral]
15320	Hoy toca escuchar a #MiguelRios con otros grandes artistas...  #Insurrección... [spanish:positive]
14157	Si está claro, la culpa es mía [spanish:negative]
14673	Con lo que voy a gastar comprándome algo para halloween me compro una mudada y de paso la entrada en 5 mil [spanish:negative]
13454	Es increíble y tal pero no , no voy a ir al TH [spanish:neutral]
14687	tengo súper ganas de comerme un peaso de ciego que flipasss pero la cosa es con quién pq nadie quiere beber [spanish:negative]
13187	!Feliz año nuevo! este 2017 sea realmente un año muy lindo y maravilloso ^_^ [spanish:neutral]
16011	Mañana es año nuevo y yo sin planes [spanish:neutral]
14412	@user porque mi equipo G8 se calienta demasiado y la bateria se baja rápido [spanish:negative]
13023	@user me quedo tranquilo entonces, pero iré mirando la opción del coche [spanish:positive]
13953	@user Un poquito. Pero es normal porque es oscuro.   Anyways, sigue viéndosete un poquito pelirrojo. ^^ Reflejos o algo así. [spanish:neutral]
15178	@user @user yo ya estoy arruinada con tanto verano Berni [spanish:negative]
13380	@user Porque era el primer semestre y te daba miedo faltar. A ver si este año nos abandonas menos. [spanish:negative]
12947	@user por curiosidad intenté en 5 bancos distintos y en todos declinado, pero mi reporte está en verde y mi score también [spanish:neutral]
16342	Perdon, las dudas en Twitter a traves de #askLFI  Las ayudas #ayudasLFI es una convocatoria de ayudas, muy interesnate tambien [spanish:positive]
12746	@user Gracias primito, le haré presente los saludos! Estás invitado si puedes vienes [spanish:positive]
14542	@user @user las palabras y las emociones que generan son muy útiles para generar cambios [spanish:positive]
13127	He probado una nueva espuma para el pelo y sí que lo deja más rizado pero se queda como efecto gomina y no me gusta. [spanish:negative]
14295	@user buenas tardes, si fuese posible actualizar el presupuesto con las indicaciones que he dejado en la consulta #296798  Gracias [spanish:positive]
13001	خريطة: مساحة احتلال داعش تتقلص بسرعة  ولاية #ديالى  http  : [arabic:positive]
12881	RT @user: الدولة الطائفية: إيران تنقل أزمتها التكوينية إلى العراق http [arabic:negative]
12753	RT @user: غوميز : ما يفعله ميسي في المباريات يفعله في التدريبات بشكل طبيعي للغاية ، نحن شيئاً فشيئاً في الفريق تعودنا على ما يقوم به [arabic:positive]
13531	RT @user: بدء عرض الصفحات المسرعة #AMP على نتائج بحث #جوجل بشكل عام#الاخبار_التقنيةhttp http [arabic:positive]
14426	RT @user: ما يقع في #سوريا عموماً وفي #حلب خاصة هو كارثة عظمىقتلٌ وسحقٌ وهدمٌ وقهرٌ.اللهم اجمع كلمة المسلمين، وكن معهم مؤيداً… [arabic:negative]
14814	اقل هديه يقدمها جماهير المايسترو روجير فيدرر له هو تصويتهم له ليضل الاعب الأكثر شعبية للمره 14 على التوالي رغم ابتعادة معظم فترات هذا الموسم [arabic:positive]
14736	RT @user: ميسي : مبروك يا صديقي والى اللقاء في روسيا http [arabic:neutral]
13215	أرمـــــلة سورية شابه ب الرياض تـــــــبحث عن زوج وتـــــقبل التعدد  http [arabic:neutral]
15443	RT @user: وشو بالنسبة لمنكوبي #حلب ...ضحايا راهنوا عليكم وقوبل رهانهم بالخذلان والتجاهل وتركوا ليواجهوا قصف حليفكم بوتين ..عزل… [arabic:negative]
14026	بكره بروفه عن الدوام في رمضان🤓😂 [arabic:positive]
13011	@user @user معاذ .. اخوي تعامل مع مناوله ويمدحه ياخذون 20 ريال على الطلبيه ويتعاملون مع امازون فقط .. يمكن ينفع لك [arabic:positive]
14978	@user اذا ما لعب ميسي مو مهم عنده المنتخب الارجنتيني [arabic:neutral]
15955	RT @user: التصويت المصري في صالح روسيا تجاه سوريا مضادة صريحة للإسلام، ولا يؤيده إلا ممسوخ يضمر العداء للمسلمين وإن أظهر إسلامه! [arabic:negative]
12495	RT @user: إيدي ريدماين يخترق عالم هاري بوتر في تريلار #FantasticBeastsAndWhereToFindThemhttp http [arabic:positive]
14300	@user @user وانا ابي ايفون ) [arabic:positive]
13450	إذا فتحت أي أغنية أجنبية عاليوتيوب وشغلت الأوتو بلاي حينتهي بك المطاف لأغاني جستن بيبر لامحالة.#مغص [arabic:neutral]
13404	هم يتغزلون و انتي مثل بومه هاري بوتر توصلين الكلام http [arabic:negative]
13970	@user هذا فيلم هاري بوتر الجديد [arabic:neutral]
14418	رعب في برشلونة و ريال مدريد من اعترافات سيميونيالتفاصيل: http http [arabic:negative]
14423	RT @user: #الرياض: الاعتداء على المدمرة الأميركية عمل إرهابي ممنهج ومدعوم من #إيرانhttp [arabic:negative]
15233	RT @user: قد يأتيك الابتلاء علي هيئة بوكيمون مش عارف تجيبه 😄😄 [arabic:neutral]
14933	RT @user: #العبادي يقصف #اردوغان صاروخ أرض أرض . #erdogan_is_isis http [arabic:negative]
12433	كاني ويست، دريك، نيكي، بيونسيه، قاقا http [arabic:neutral]
15071	RT @user: #اغبي_سوال_كتبته_بقوقلما أكتب أسئلة غوغل استخدمه غالبا لإيجاد اغاني ما اعرفهاأكتب جملة لقطتها من الاغنية وهو يطلع لي… [arabic:positive]
14153	RT @user: منظمة أوكسفام: #السعودية_ارتكبت_مذبحة بالمدنيين في #صنعاءhttp [arabic:negative]
15238	RT @user: #روبيرت_دنيرو: #ترامب كلب صوتوا لـ #هيلاري_كلنتون - بالفيديو @user @user... http h… [arabic:neutral]
14932	تقول هيلاري كلنتون: إسقاط الأسد اولوية لي. http [arabic:negative]
14732	أنجلينا جولي تهرب من غوغل!http http [arabic:neutral]
13020	RT @user: معلومةكان صوم يوم عاشوراء واجباً في الابتداء قبل أن يُفرض رمضان فلما فرض رمضان فمن شاء صام عاشوراء ومن شاء ترك. [arabic:positive]
12481	#أدب (الخليج) طيران الإمارات و«غوغل» يطلقان «هيّا نحتفل بعام القراءة» http #الرمس_نت #alramsnet [arabic:positive]
14027	قصة شاب اشترى محرك #جوجل بـ 12 دولاراً فقط.. ليعيد بيعه بسعر مذهل!اكتشفوه عبرالرابط http http [arabic:positive]
14294	4 عروض فلكية رفضها #نيمار من أجل #برشلونة - للتفاصيل اضغط الرابط http #الوطن_العربى http [arabic:positive]
13259	RT @user: السعودية تدعو لخفض انبعاثات غازات الاحتباس الحراري.. وتؤكد اعتمادها العديد من الاستراتيجيات http @user [arabic:positive]
13705	فيديو.. هوساوي يتحدث عن تحدي لاعبي السعودية في لقاء الإماراتhttp [arabic:neutral]
15504	RT @user: السبت 3 ديسمبر ان شاء الله برشلونة × ريال مدريد السيتي × تشيلسي تبدأ بنفس التوقيت 6 !!!!بموت قهر من الحين الله يلعن الجد… [arabic:neutral]
14742	@user @user الحمدلله والشكر كل ذا عشان ايفون [arabic:neutral]
12685	#توران يُعلن رفض برشلونة 50 مليون يورو من الصين للتخلي عنهhttp [arabic:neutral]
13663	RT @user: نيويورك بوست:قدمنا هديتين لايران: ألاولى سماح أوباما لطهران ببناء صواريخ نووية والثانيه رفع العقوبات عن البنوك التي تمول تلك… [arabic:negative]
14041	RT @user: أمنيتنا 100 ألف متابع لهذا الحساب حتى نهاية شهر رمضان القادم 1438هـساهموا معنا أحبتي الكرام بنشر الحساب@userأ… [arabic:positive]
14470	الحاسب اللوحي Cube بنظامي وويندوز 10 وأندرويد و 4Gb ذاكرة الوصول العشوائي مع تخفيض مغري http [arabic:neutral]
13974	جستن بيبر الزمن http [arabic:neutral]
15322	Marca :سيرخيو راموس - بيبي - مارسيلو اول ثلاثي دفاعي في ريال مدريد يكملون معاً 10 سنوات في الفريق http [arabic:positive]
14941	نيويورك تايمز: على أوباما وقف دعمه للسعودية إذا لم توقف مذابحها في  #اليمن و... http #اليمن #اليمن_الان [arabic:negative]
12866	#بلحه_نيته_سوده  هآرتس: كلنا مع الجنرالات ومع السيسي بطل إسرائيل  http [arabic:negative]
13405	RT @user: بدون اي تعليق فقط شاهد الأرقام.(55)شهيد في مدينة حلب وريفهابستان القصر(25)الفردوس  (14) القاطرجي (2) صوران    (3) منبج… [arabic:negative]
12930	فيديو.. خبير أميركي: غزونا العراق لتقويضه وإنهاء خطره على إسرائيل http [arabic:neutral]
15067	عائدات بوكيمون جو مليوني دولار يومياًhttp #All_Techno_news http [arabic:positive]
13267	@user جنها جستن بيبر [arabic:positive]
14726	@user أراهن أن مجلس الحكماء في امريكا وإعلامهم اسقط دونالد ترامب وأوصل هيلاري كلنتون لسدة البيت الأبيض.وبتوقيت جيد معد له مسبقاً. [arabic:neutral]
13706	@user ابي كتاب هاري بوتر :( لمن نقلنا بيتنا ذا ضاع الصندوق الي فيه كتبي 😭😭😭😭😭 [arabic:neutral]
16269	信号不太好 没想像好信号不太好 没想像好 [chinese:neutral]
15519	外观挺好看的，说明书也很详细，设置步骤简单。关于信号，之前没用路由器，用电脑设置的WiFi，隔了两堵墙有两格信号，现在用了路由器竟然还是只有两格信号。不知为何老是掉线，需要拔掉电源重启，较为麻烦。 [chinese:neutral]
14403	穿了两个月，还不是经常穿，边就这样自动裂开了！而且口子越来越大！！！ [chinese:negative]
15701	真不知道请了多少刷单的，起球严重还能好评 [chinese:negative]
16008	我是唐大夫的微博粉丝 一向被他“辛辣恶毒”的言辞所吸引 可惜书中把其中几篇旧作进行了删减和修改 其实单单看删减版并无什么不妥 想表达的想法也能感受到 只是失去了原版的味道 我不怪出版社 只怪审查制度 [chinese:neutral]
