138	15514	0.035714	0.035714	0.035714	0.035714	0.035714
139	16081	0.035714	0.035714	0.035714	0.035714	0.035714
140	13953	0.035714	0.035714	0.035714	0.035714	0.035714
140	15707	0.035714	0.035714	0.035714	0.035714	0.035714
144	14280	0.035714	0.035714	0.035714	0.035714	0.035714
145	16195	0.035714	0.035714	0.035714	0.035714	0.035714
147	14038	0.035714	0.035714	0.035714	0.035714	0.035714
148	13668	0.035714	0.035714	0.035714	0.035714	0.035714
148	14196	0.035714	0.035714	0.035714	0.035714	0.035714
149	13514	0.035714	0.035714	0.035714	0.035714	0.035714
149	14415	0.035714	0.035714	0.035714	0.035714	0.035714
151	15820	0.035714	0.035714	0.035714	0.035714	0.035714
152	12612	0.035714	0.035714	0.035714	0.035714	0.035714
152	14748	0.035714	0.035714	0.035714	0.035714	0.035714
153	13407	0.035714	0.035714	0.035714	0.035714	0.035714
154	12739	0.035714	0.035714	0.035714	0.035714	0.035714
154	15424	0.035714	0.035714	0.035714	0.035714	0.035714
156	13800	0.035714	0.035714	0.035714	0.035714	0.035714
156	14799	0.035714	0.035714	0.035714	0.035714	0.035714
160	12504	0.035714	0.035714	0.035714	0.035714	0.035714
160	15076	0.039285	0.039285	0.039285	0.039285	0.039285
168	31544	0.117855	0.117855	0.117855	0.117855	0.117855
176	13608	0.178571	0.178571	0.178571	0.178571	0.178571
184	27364	0.25	0.25	0.25	0.25	0.25
193	14809	0.035714	0.035714	0.035714	0.035714	0.035714
193	14785	0.035714	0.035714	0.035714	0.035714	0.035714
194	16261	0.035714	0.035714	0.035714	0.035714	0.035714
195	12672	0.035714	0.035714	0.035714	0.035714	0.035714
196	13148	0.128569	0.128569	0.128569	0.128569	0.128569
199	14744	0.107142	0.107142	0.107142	0.107142	0.107142
199	15767	0.107142	0.107142	0.107142	0.107142	0.107142
200	14308	0.178571	0.178571	0.178571	0.178571	0.178571
202	12698	0.178571	0.178571	0.178571	0.178571	0.178571
203	12696	0.178571	0.178571	0.178571	0.178571	0.178571
203	13006	0.178571	0.178571	0.178571	0.178571	0.178571
204	15706	0.25	0.25	0.25	0.25	0.25
205	13020	0.25	0.25	0.25	0.25	0.25
205	15711	0.25	0.25	0.25	0.25	0.25
205	16092	0.25	0.25	0.25	0.25	0.25
205	16216	0.25	0.25	0.25	0.25	0.25
206	12931	0.25	0.25	0.25	0.25	0.25
209	12746	0.321428	0.321428	0.321428	0.321428	0.321428
209	13003	0.321428	0.321428	0.321428	0.321428	0.321428
209	15966	0.321428	0.321428	0.321428	0.321428	0.321428
209	16008	0.321428	0.321428	0.321428	0.321428	0.321428
211	15192	0.321428	0.321428	0.321428	0.321428	0.321428
212	27320	0.392857	0.392857	0.392857	0.392857	0.392857
214	13908	0.392857	0.392857	0.392857	0.392857	0.392857
215	14791	0.392857	0.392857	0.392857	0.392857	0.392857
216	12392	0.464285	0.464285	0.464285	0.464285	0.464285
216	12448	0.464285	0.464285	0.464285	0.464285	0.464285
216	12296	0.464285	0.464285	0.464285	0.464285	0.464285
216	13915	0.464285	0.464285	0.464285	0.464285	0.464285
216	14192	0.464285	0.464285	0.464285	0.464285	0.464285
217	14814	0.464285	0.464285	0.464285	0.464285	0.464285
220	12895	0.535714	0.535714	0.535714	0.535714	0.535714
220	16082	0.535714	0.535714	0.535714	0.535714	0.535714
220	27196	0.535714	0.535714	0.535714	0.535714	0.535714
221	15204	0.535714	0.535714	0.535714	0.535714	0.535714
221	15178	0.535714	0.535714	0.535714	0.535714	0.535714
222	14807	0.535714	0.535714	0.535714	0.535714	0.535714
228	12360	0.142857	0.142857	0.142857	0.142857	0.142857
228	14152	0.142857	0.142857	0.142857	0.142857	0.142857
228	14984	0.15714	0.15714	0.15714	0.15714	0.15714
228	27260	0.142857	0.142857	0.142857	0.142857	0.142857
232	13744	0.25	0.25	0.25	0.25	0.25
232	15008	0.274993	0.274993	0.274993	0.274993	0.274993
